CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"13,000.00","1,875",0.45,0.90,"1,875",0.35,0.80,148.65,26,-,378,
,-,-,-,-,-,-,-,-,-,-,"15,000.00",375,0.50,0.75,75,-,-,100.73,-,-,222,
,5,-,-,-,-,-,150,"10,073.50","10,250.25",150,"16,000.00","3,975",0.50,0.60,300,-0.10,0.50,102.76,21,-13,213,
,-,-,-,-,-,-,-,-,-,-,"16,500.00","1,650",0.45,0.65,150,-0.05,0.45,95.92,24,-2,82,
,"1,466",-,-,-,-,-,75,"9,113.85","9,219.95",75,"17,000.00","3,000",0.50,0.60,"1,125",-0.20,0.50,90.80,46,-21,"1,719",
,690,-,-,102.18,-,-,75,"8,164.15","8,226.00",75,"18,000.00",150,0.65,0.85,225,-,0.85,82.97,5,-,"1,514",
,100,-,2,99.34,"7,181.75",181.75,75,"7,180.00","7,211.45",750,"19,000.00",150,0.95,1.15,150,-0.25,0.95,70.61,299,-112,"4,413",
,14,-,-,-,-,-,75,"6,555.15","6,720.00",75,"19,500.00",-,-,-,-,-,-,-,-,-,-,
,"3,272",-,10,89.96,"6,200.60",168.45,150,"6,180.30","6,202.20",150,"20,000.00",450,1.15,1.25,"7,950",-0.10,1.25,62.98,349,-130,"7,514",
,"4,596",-12,14,70.89,"5,186.45",155.95,75,"5,179.30","5,191.70",150,"21,000.00","3,075",0.90,1.00,"5,175",-0.20,1.00,51.53,"1,021",-172,"18,874",
,"4,548",-,30,60.37,"4,199.00",172.15,75,"4,185.45","4,198.40",150,"22,000.00","1,200",1.80,1.85,"3,000",-0.25,1.80,43.56,"1,893",-228,"19,646",
,11,-,-,-,-,-,750,"3,307.55","3,370.90",750,"22,850.00",525,2.30,2.70,225,-0.35,2.75,36.90,169,34,"1,093",
,58,-,-,30.08,-,-,750,"3,243.90","3,334.05",750,"22,900.00",450,2.05,2.40,600,-0.45,2.40,35.55,94,32,"1,724",
,25,-,-,-,-,-,750,"3,210.55","3,267.65",750,"22,950.00","1,800",1.85,2.75,75,-,2.40,35.29,7,-,984,
